[2026-09-13 18:21:13]
13-Sep-2026 16:21:13 Su  Doy: 26/256/Q/16  Week: 2436/0/26W37  MJD: 61296.68140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15070688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15070683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15070684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15070685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15070686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15070687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15070682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15070679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15070680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15070681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15070673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15070674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15070675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15070676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15070666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15070667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15070668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15070669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15070670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15070671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15070672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15070662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15070663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15070655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15070656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15070657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15070658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15070661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15070648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15070649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15070650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15070651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15070652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15070653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15070639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15070640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15070641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15070642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15070643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15070644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15070645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15070646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15070636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15070637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15070638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15070631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15070632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15070633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15070634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15070635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15070626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15070627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15070628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15070629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15070630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15070623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15070624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15070625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15070618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15070599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15070549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15070505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15070516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15070481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15070478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15070473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15070472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15070471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15070418 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15070408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15070405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15070404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15070342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15070343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15070340 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15070341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15070337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15070339 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15070334 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
