[2026-08-22 20:42:17]
22-Aug-2026 18:42:17 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13588625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13588623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13588621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13588616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13588617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13588618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13588619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13588611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13588612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13588610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13588609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13588607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13588606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13588601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13588596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13588581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13588524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13588525 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13588527 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13588528 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13588529 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13588432 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13588429 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13588354 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13588346 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13588262 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13588266 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode063
