[2026-09-19 02:23:25]
19-Sep-2026 00:23:25 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.01626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15652988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15652986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15652984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15652977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15652974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15652972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15652969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15652962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15652961 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15652959 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15652958 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15652952 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15652953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15652954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15652949 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15652939 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15652936 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15652934 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15652930 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15652928 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15652925 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15652923 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15652921 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15652918 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15652919 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15652920 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15652916 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15652915 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15652914 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          15652913 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15652912 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15652907 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15652904 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15652903 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15652895 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15652889 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15652886 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15652848 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          15652657 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15652476 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          15652471 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          15650936 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R      35:32      1 bnode063
