[2026-06-18 14:00:08]
18-Jun-2026 12:00:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6421103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421106 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6421131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
