[2026-05-26 16:37:20]
26-May-2026 14:37:21 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4779911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4779909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4779908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4779906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4779904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4779901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4779897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4779898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4779890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4779891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4779892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4779894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4779885 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4779886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4779887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4779888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4779882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4779883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4779881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4779880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4779879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4779878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4779877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4779874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4779875 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4779871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4779867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4779860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4779861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4779857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4779855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4779856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4779852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4779839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4779837 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4779833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4779828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4779825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode063
