[2026-04-15 14:18:19]
15-Apr-2026 12:18:19 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929275 icpu-aiub RUNBPE_Q ck18y530 CG      17:39      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1929698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1929674 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
           1929502 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
           1929380 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
           1929337 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929317 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929318 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929222 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
