[2026-08-28 01:11:09]
27-Aug-2026 23:11:10 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14144059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14144031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14144012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14143993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14143991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14143972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14143973 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14143967 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14143968 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14143956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14143957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14143950 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14143951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14143946 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14143943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14143929 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143930 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14143916 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14143915 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14143912 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14143913 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14143904 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14143906 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14143907 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143900 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143891 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14143886 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14143887 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14143880 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14143878 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14143868 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14143862 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14143804 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          14142584 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode061
