[2026-07-29 04:20:17]
29-Jul-2026 02:20:17 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09742
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10774745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10774806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10774807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10774601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774603 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
