[2026-09-18 12:21:18]
18-Sep-2026 10:21:18 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15588678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15588675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15588674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15588666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15588665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15588664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15588663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15588662 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588654 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15588653 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15588633 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15588611 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15588572 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588573 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588574 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588575 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588577 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588578 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588579 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588580 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588581 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588582 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588583 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588584 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588585 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588586 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588587 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588588 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588589 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588590 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588591 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588592 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588593 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588594 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588595 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588596 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588597 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588598 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588599 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588600 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588601 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588602 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588603 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588604 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588605 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588606 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588608 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588609 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588610 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15588571 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15588570 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15588558 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15588557 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15588550 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15588551 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15588552 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15588302 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15588284 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15588282 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
