[2026-09-21 02:45:32]
21-Sep-2026 00:45:32 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15860425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15860408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15860409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15860410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15860411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15860413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15860402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15860403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15860396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15860388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15860390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15860385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15860381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15860379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15860372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15860375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15860376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15860365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15860364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15860363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15860362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15860359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15860360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15860358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15860355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15860349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15860351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15860344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15860346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15860337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15860331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15860326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15860328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15860330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15860322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15860318 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15860319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15860320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15860315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15860311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15860312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15860307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15860303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15860299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15860295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15860298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15860293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15860294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15860286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15860288 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15860281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15860282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15860284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15860275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15860271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15860267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15860268 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15860269 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15860263 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15860259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15860261 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15860262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15860255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15860251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15860245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15860246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15860247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15860241 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15860242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15860237 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15860232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15860227 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15860228 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
