[2026-04-14 01:59:11]
13-Apr-2026 23:59:11 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1817692 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1817693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1817690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1817691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1817687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1817682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1817683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1817684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1817675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1817674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1817671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1817672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1817669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1817664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
