[2026-08-25 13:44:30]
25-Aug-2026 11:44:30 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13842948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13842934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13842930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13842920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13842902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13842901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13842877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13842889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13842892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13842893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13842897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13842843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13842848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13842864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13842828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13842824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13842822 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13842811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13842809 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13842801 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13842800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13842799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13842778 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842782 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842790 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13842552 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842553 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842554 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842555 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842556 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842557 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842558 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842559 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842560 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842561 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842565 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842582 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842585 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842594 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842600 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842603 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842612 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842618 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842621 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842624 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842630 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842633 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842648 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842651 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842657 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842687 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842690 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842702 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842705 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
