[2026-08-25 14:54:08]
25-Aug-2026 12:54:08 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13849649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13849647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13849635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13849600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13849558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13849552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13849542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13849537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13849533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13849532 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13849512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849515 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13849495 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849500 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849501 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13849482 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849483 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849484 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849485 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
