[2026-02-19 02:56:09]
19-Feb-2026 01:56:09 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.08066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45885326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45885333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45885341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45885300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45885308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45885310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45885321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45885299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45885282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45885293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45885295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45885297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45885268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45885275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45885278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45885252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45885254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45885256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45885258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45885259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45885264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45885244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45885245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45885246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45885249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45885250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45885238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45885240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45885241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45885230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45885234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45885237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45885229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45885227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45885223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45885224 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45885225 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45885215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45885213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45885205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45885158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45885163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45885170 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45885192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45885150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45885152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45885143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45885147 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45885476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45885468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45885461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45885456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45885457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45885450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45885452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45885448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45885447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45885446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45885388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45884890 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          45884891 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
