[2026-06-15 19:07:36]
15-Jun-2026 17:07:36 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6017954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6017955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6017956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6017957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6017953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6017948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6017949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6017951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6017952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6017946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6017947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6017941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6017942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6017943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6017944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6017945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6017937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017938 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6017939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6017927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6017928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6017920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6017917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6017912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6017913 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6017914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6017915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6017903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6017860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6017861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6017784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6017782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6017768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6017770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6017772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6017762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6017764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6017758 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6017760 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6017761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6017755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6017749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6017753 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6017754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6017740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6017745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6017736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6017734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6017730 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6017732 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6017727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6017728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6017723 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6017719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
