[2026-09-17 00:09:40]
16-Sep-2026 22:09:40 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15401963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15401962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15401961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15401959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15401960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15401956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15401957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15401958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15401954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15401955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15401952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15401953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15401950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15401951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15401945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15401946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15401947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15401948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15401949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15401941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15401942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15401943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15401944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15401939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15401940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15401936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15401937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15401938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15401932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15401933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15401934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15401935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15401931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15401927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15401928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15401929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15401930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15401922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15401923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15401924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15401925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15401926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15401918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15401919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15401920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15401921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15401914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15401915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15401916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15401917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15401912 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401913 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15401908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15401909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15401910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15401911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15401904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15401905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15401906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15401273 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
