[2026-08-23 11:32:19]
23-Aug-2026 09:32:19 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649677 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode061
          13649733 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode061
          13649737 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          13649485 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          13649529 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          13649537 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          13649557 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode061
          13649581 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
          13649585 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          13649589 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          13649637 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode061
          13649641 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
          13649667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649668 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649671 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649672 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649673 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649679 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649680 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649684 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649687 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649688 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649699 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649700 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649701 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649703 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649705 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649707 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649708 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649709 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649712 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649715 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649720 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13649721 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13649723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13649724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
