[2026-01-18 21:32:12]
18-Jan-2026 20:32:13 Su  Doy: 26/018/U/20  Week: 2402/0/26W03  MJD: 61058.85571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44103857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44103847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44103846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44103845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44103844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
