[2026-01-30 23:06:17]
30-Jan-2026 22:06:17 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.92103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44672182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44672181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44672178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44672179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44672180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44672177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44672176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44672175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44672174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44672170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44672171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44672172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44672168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44672169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44672167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44672165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44672166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44672164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44672163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44672161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44672162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44672160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44672159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44672155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44672156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44672157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44672158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44672154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44672153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44672151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44672152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44672150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44672149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44672148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44672146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44672144 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44672145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44672141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44672142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44672140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44672139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44672137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44672136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44672134 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44672135 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44672129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672131 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44672126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44672127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44672125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44672123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44672122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
