[2026-08-23 06:04:15]
23-Aug-2026 04:04:15 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.16962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626499 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13626500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13626503 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13626504 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13626507 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13626339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626340 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626356 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626396 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626480 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626483 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626484 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626492 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13626496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13626276 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626279 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626280 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626284 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626299 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626315 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626316 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626319 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626320 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626327 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626335 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13626336 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13626258 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13626259 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
