[2026-01-12 22:47:25]
12-Jan-2026 21:47:25 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.90793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43375948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375960 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43375996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43375997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43375998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43375999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376009 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376012 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376015 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376021 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376041 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43376064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43376065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43376066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43376067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
