[2026-02-02 22:28:09]
02-Feb-2026 21:28:10 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.89456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44809242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44809229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44809236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44809241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44809216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44809219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44809220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44809221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44809224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44809226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44809228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44809207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44809201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44809205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44809206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44809192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44809184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44809185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44809181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44808738 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          44808739 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          44808731 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
