[2026-04-20 17:35:16]
20-Apr-2026 15:35:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode062
