[2026-05-13 20:07:20]
13-May-2026 18:07:20 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3999738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3999735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3999736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3999737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3999733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3999734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3999732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3999731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3999730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3999729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3999728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3999725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3999723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3999721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3999722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3999718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3999719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3999720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3999717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3999713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3999714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3999715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3999716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3999711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3999712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3999704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3999705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3999706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3999707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3999708 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3999709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3999703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3999700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3999701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3999702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3999698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3999699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3999695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3999696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3999697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3999691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3999692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3999693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3999694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3999689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3999690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3999674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999685 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3999673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3999669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3999665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3999667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3999662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3999663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3999655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3999656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3999657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3999659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3999653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3999654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3999650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3999651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3999647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3999649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3999646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3999643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3999644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3999645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3999641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3999640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3999638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3999639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3999636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3999634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3999633 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3999631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3999632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3999628 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3999629 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3999627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3999626 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3999625 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3999585 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           3999597 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           3999601 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           3999606 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           3999506 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999518 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999522 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999526 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999530 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999534 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999546 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999550 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999570 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999574 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           3999486 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           3999488 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           3999491 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           3999498 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           3999502 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
