[2026-09-13 23:57:15]
13-Sep-2026 21:57:16 Su  Doy: 26/256/V/21  Week: 2436/0/26W37  MJD: 61296.91477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15097822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15097821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15097820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15097816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15097818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15097809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15097810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15097811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15097813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15097814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15097798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15097799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15097800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15097802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15097795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15097796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15097794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15097790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15097791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15097792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15097793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15097781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15097785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15097786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15097787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15097788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15097789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15097773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15097774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15097775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15097776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15097777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15097778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15097779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15097780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15097768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15097769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15097770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15097771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15097772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15097766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15097767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15097764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15097765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15097756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15097757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15097758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15097759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15097760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15097761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15097762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15097763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15097751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15097752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15097753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15097754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15097755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15097747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15097748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15097749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15097750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15097745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15097743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15097744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15097740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15097738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15097739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15097737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15097736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15097735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15097723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15097720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15097714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15097713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15097711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15097709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15097708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15097706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15097705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15097701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15097629 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15097628 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15097627 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15097622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15097619 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15097612 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15097347 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15097348 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
