[2026-04-01 14:12:15]
01-Apr-2026 12:12:16 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1083892 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1083883 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
