[2026-04-30 19:55:10]
30-Apr-2026 17:55:10 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3229171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3229196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3229197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3229198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3229109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3229168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3229169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3229170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3229078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
