[2026-09-17 04:48:08]
17-Sep-2026 02:48:09 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.11677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15437346 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode062
          15437628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15437552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437561 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437570 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437573 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437608 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437614 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437618 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437619 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
