[2026-08-22 01:10:08]
21-Aug-2026 23:10:08 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13553386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13553387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13553388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13553389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13553390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13553391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13553379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13553380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13553381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13553382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13553383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13553378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13553375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13553376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13553377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13553374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13553369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13553370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13553371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13553372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13553373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13553363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13553364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13553365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13553366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13553367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13553368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13553355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13553354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13553353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13553352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
