[2026-09-09 15:24:11]
09-Sep-2026 13:24:12 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14380779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14380768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14380743 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14380741 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14380742 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14380739 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14380690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14380687 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14380688 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14380689 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14380686 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14380685 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14380684 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14380680 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14380681 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14380679 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14380676 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14380677 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14380678 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14380675 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14380670 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14380669 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14380654 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          14380655 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
