[2026-08-24 13:18:14]
24-Aug-2026 11:18:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13739566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13739567 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13739562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13739564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13739565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13739558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13739561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13739554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13739555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13739556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13739557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13739549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13739550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13739552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13739546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13739547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13739548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13739538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13739539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13739540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13739541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13739542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13739543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13739544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13739545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13739537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13739534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13739530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13739533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13739527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13739528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13739524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13739525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13739515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13739513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13739510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
