[2026-08-25 20:25:08]
25-Aug-2026 18:25:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13872841 icpu-aiub RUNBPE_Q ck18y530 CG       6:28      1 bnode060
          13873694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13873693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13873690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13873689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873685 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13873686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13873687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873688 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873623 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873624 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
