[2026-03-05 17:03:09]
05-Mar-2026 16:03:09 Th  Doy: 26/064/Q/16  Week: 2408/4/26W10  MJD: 61104.66885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47018575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47018572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47018573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47018574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47018571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47018569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47018570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47018568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47018567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47018566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47018564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47018565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47018562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47018563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47018561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47018558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47018559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47018554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47018555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47018556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47018557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47018553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47018552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47018551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47018550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47018549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47018547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47018548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47018545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47018544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47018542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47018543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47018540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47018537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47018538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47018536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47018534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
