[2026-04-26 23:54:10]
26-Apr-2026 21:54:10 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2964154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2964157 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2964158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964159 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2964161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2964162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2964165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2964166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2964169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2964170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2964171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2964116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2964119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2964123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2964127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2964131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2964135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2964136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2964137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2964138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
