[2026-07-29 03:08:10]
29-Jul-2026 01:08:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10768517 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10768515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10768513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10768510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10768507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10768508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10768506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10768502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10768503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10768500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10768501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10768498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10768499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10768491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10768492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10768493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10768494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10768495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10768496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10768497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10768489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10768490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10768488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10768487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10768486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10768484 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10768485 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10768483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10768482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10768480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10768479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10768474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10768475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10768476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10768477 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10768478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10768472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10768473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10768471 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10768465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10768464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10768461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10768462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10768463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10768459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10768460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10768456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10768457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10768458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10768452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10768451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10768450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10768442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10768441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10768411 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10768398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10768367 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
