[2026-03-14 00:17:24]
13-Mar-2026 23:17:24 Fr  Doy: 26/072/X/23  Week: 2409/5/26W11  MJD: 61112.97042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48122272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48122274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          48122243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48122244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48122251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48122252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48122241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          48122240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48122233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48122235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          48122239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          48122232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48122224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48122225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48122227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48122229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48122218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48122220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48122221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48122215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48122216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48122217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48122211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48122206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48122207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48122201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48122202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48122193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          48122195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48122196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48122197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48122182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          48122185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          48122170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48122167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48122168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48122157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48122160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48122154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48122140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48122142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48122145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48122146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48122137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48122138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          48122133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48122130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48122132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48122122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          48122124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48122125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48122126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48122127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48122119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          48122114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          48122116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          48122118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          48122109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48122111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48122113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48122104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48122106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48122107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48122097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48122098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48122099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48122100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48122101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          48122103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48122094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48122089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          48122083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48122080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48122081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          48122071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48122072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48122074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48122077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48122068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          48122069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48122063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          48122059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48122057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48122054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48122051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          48122052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48122041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          48122043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48122045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48122037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          48122032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          48122028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          48122022 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          48122024 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48122016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48122018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48122011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
