[2026-05-26 14:48:11]
26-May-2026 12:48:11 Tu  Doy: 26/146/M/12  Week: 2420/2/26W22  MJD: 61186.53346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4767086 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4767087 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4767088 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4767089 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4767090 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4767091 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4767092 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4767094 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4766493 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
           4766494 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
           4766407 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           4766408 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           4766410 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           4766413 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           4766328 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
           4766326 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           4766327 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           4766293 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           4758674 icpu-aiub RUNBPE_Q ck18y530  R    2:15:17      1 bnode063
