[2026-09-17 09:02:11]
17-Sep-2026 07:02:12 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.29319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15452578 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode060
          15452661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
