[2026-07-18 23:25:12]
18-Jul-2026 21:25:12 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9504654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9504653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9504651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9504652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9504650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9504648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9504649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9504642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9504643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9504640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9504641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9504638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9504637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9504632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9504631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9504630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9504628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9504629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9504627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9504626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9504621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9504625 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9504618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9504619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
