[2026-04-28 20:38:33]
28-Apr-2026 18:38:34 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3115133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115148 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115153 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115159 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115160 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115163 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115178 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115180 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3115189 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3115190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
