[2026-03-28 02:48:11]
28-Mar-2026 01:48:11 Sa  Doy: 26/087/B/01  Week: 2411/6/26W13  MJD: 61127.07513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            766708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            766722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            766723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            766724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            766726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            766727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            766728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            766730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            766731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            766732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            766733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            766734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            766703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            766704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            766705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            766706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            766707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            766621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            766690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            766612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            766620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
