[2026-03-30 15:25:19]
30-Mar-2026 13:25:19 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.55925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            937104 icpu-aiub RUNBPE_Q ck18y530 CG       0:49      1 bnode061
            937110 icpu-aiub RUNBPE_Q ck18y530 CG       0:50      1 bnode063
            937120 icpu-aiub RUNBPE_Q ck18y530 CG       0:49      1 bnode061
            937137 icpu-aiub RUNBPE_Q ck18y530 CG       0:51      1 bnode062
            937053 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode062
            936922 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode063
            936942 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode063
            936958 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode063
            937010 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode063
            937308 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            937309 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            937310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            937311 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            937312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            937313 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            937314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            937296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937299 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            937304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            937295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            937286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            937265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            937271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            937272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            937273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            937274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            937275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            937276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            937263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            937264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            937259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            937260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            937261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            937262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            937249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            937250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            937251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            937252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            937254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            937255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            937256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            937257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            937258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            937248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            937238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            937239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            937240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            937241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            937242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            937243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            937244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            937245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            937246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            937247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            937234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
