[2026-04-24 20:44:12]
24-Apr-2026 18:44:13 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2792551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2792552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2792550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2792549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2792548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2792546 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2792544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2792545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2792543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2792540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2792541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2792542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2792539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2792538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2792537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2792536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2792535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2792533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2792534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2792532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2792531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2792529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2792530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2792528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2792527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2792524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2792521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2792522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2792519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2792518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2792514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2792515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2792516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2792517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2792513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2792509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2792510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2792511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2792507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2792508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2792505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2792506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2792503 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2792501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2792500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2792498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2792496 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2792494 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2792495 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2792490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2792487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2792484 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2792477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2792474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           2792471 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792472 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792473 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792466 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2792467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2792469 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2792465 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2792464 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2792462 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           2792463 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           2792458 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792459 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792460 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2792432 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2792433 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2792426 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
