[2026-08-04 20:10:08]
04-Aug-2026 18:10:08 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.75704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11581969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11581970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11581972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11581973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11581968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11581967 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11581963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11581965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11581966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11581962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11581959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11581960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11581956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11581957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11581958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11581954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11581953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11581950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11581951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11581952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11581949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11581948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11581946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11581947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11581943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11581941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11581940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11581938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11581939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11581936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11581937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11581933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11581934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11581935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11581932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11581930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11581931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11581928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11581929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11581918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11581920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11581915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11581916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11581917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11581912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11581913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11581909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11581910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11581907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11581908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11581905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11581900 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11581901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11581902 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11581903 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11581895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11581897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11581898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11581899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11581894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11581890 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11581891 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11581892 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11581893 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11581889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11581888 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11581886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11581887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11581884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11581883 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11581882 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11581881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11581880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11581879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11581878 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11581873 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11581874 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11581868 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11581864 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11581862 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11581860 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11581858 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11581859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11581855 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11581848 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          11581840 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11581831 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11581827 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          11581812 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
