[2026-02-11 14:27:12]
11-Feb-2026 13:27:12 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45347103 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode061
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      46:09      1 bnode060
          45347173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45347175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45347171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45347169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45347167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45347168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45347166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45347165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45347163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45347164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45347161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45347156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45347157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45347158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45347153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45347155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45347151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45347152 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45347150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45347148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45347146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45347145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45347142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45347143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45347140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45347138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45347139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45347137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45347136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45347133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45347135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45347132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45347130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45347131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45347129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45347127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45347119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45347117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45347118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45347116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45347115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45347114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45347111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45347112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45347110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45347109 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45347108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45347089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45347086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45347081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45347082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45347080 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
