[2026-09-20 23:08:33]
20-Sep-2026 21:08:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15835823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15835824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15835825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15835820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15835821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15835815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15835816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15835817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15835818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15835819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15835808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15835809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15835778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15835782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15835790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15835797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15835750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15835746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15835747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15835748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15835749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15835741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15835742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15835743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15835744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15835736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15835738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835732 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835735 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15835728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835730 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15835723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15835719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15835721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15835718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15835713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15835714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15835715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15835711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15835712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
