[2026-01-09 00:40:11]
08-Jan-2026 23:40:11 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42743252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42743253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42743249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42743209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42743210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42743246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42743206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42743207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42743200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42743201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42743191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42743194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42743187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42743190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42743183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42743178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42743179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42743180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42743173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42743174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42743175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42743169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42743165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42743167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42743164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42743158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42743160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42743161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42743162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
