[2025-12-24 12:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:02:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.45983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41008553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41008554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41008552 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41008551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41008547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41008544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41008545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41008546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41008543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41008542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41008541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41008540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41008539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41008537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41008538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41008534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41008535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41008536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41008533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41008530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41008531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41008532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41008525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41008526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41008527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41008528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41008529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41008521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41008522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41008523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41008524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41008517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41008518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41008519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41008520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41008513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41008515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41008516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41008512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41008510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41008511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41008505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41008506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41008507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41008508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41008509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41008504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41008503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41008501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41008499 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41008495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41008489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41008490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41008491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41008492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41008493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41008494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41008484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41008485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41008486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41008488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41008483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41008481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41008482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41008480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41008478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41008476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41008474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41008475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41008471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41008472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41008473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41008468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41008469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41008466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41008467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41008465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41008460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41008455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41008456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41008457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41008458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41008452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41008453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41008454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41008446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41008447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41008448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41008449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41008450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41008451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41008443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41008445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41008438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41008440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41008441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41008434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41008436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41008397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41008393 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41008395 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41008391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41008381 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41008382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41008383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41008384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41008385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41008380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41008378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41008379 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41008377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41008376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41008372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41008373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41008374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41008375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41008370 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41008366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41008367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41008360 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41008352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41008354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41008340 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41008320 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41008299 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
