[2026-03-30 12:03:14]
30-Mar-2026 10:03:14 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.41891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            912146 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode060
            912099 icpu-aiub RUNBPE_Q ck18y530 CG       0:43      1 bnode062
            912111 icpu-aiub RUNBPE_Q ck18y530 CG       0:43      1 bnode062
            912030 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode063
            912041 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode062
            912053 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode062
            912073 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode062
            911953 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode062
            911961 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode062
            911965 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode062
            911982 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode063
            911993 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode062
            912021 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode062
            911931 icpu-aiub RUNBPE_Q ck18y530 CG       0:51      1 bnode062
            911895 icpu-aiub RUNBPE_Q ck18y530 CG       0:53      1 bnode062
            912324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912325 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912326 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            912306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            912307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            912308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            912309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            912310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            912311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            912312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            912313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            912314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            912315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            912316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            912317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            912318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            912319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            912320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            912321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            912322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            912323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            912257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            912301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            912302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            912303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            912304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
