[2026-06-16 00:09:19]
15-Jun-2026 22:09:20 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6029530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6029529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6029528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6029526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6029523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6029524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6029525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6029520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6029521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6029522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6029516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6029504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6029505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6029506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6029507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6029508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6029509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6029510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6029512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6029513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6029494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6029495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6029497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6029498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6029499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6029500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6029502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6029503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6029485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6029486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6029488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6029489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6029490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6029492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6029493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6029480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6029482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6029483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6029478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6029475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6029472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6029416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029420 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029433 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6029392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029396 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6029215 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           6028864 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
           6028866 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           6028867 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
           6028868 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
