[2026-08-20 23:36:29]
20-Aug-2026 21:36:29 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13344080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13344078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13344074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13344077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13344069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13344070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13344064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13344057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13344054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13344055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13344047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13344051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13344052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13344042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13344040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13344035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13344036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13344038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13344026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13344030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13344016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13344019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13344013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13344014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
