[2026-03-25 09:16:12]
25-Mar-2026 08:16:12 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            500990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            500991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            500981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            500982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            500980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            500979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            500978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            500904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            500976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            500977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            500838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            500839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            500840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            500841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            500842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            500843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            500844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            500845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            500846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            500847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            500848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
