[2026-02-14 20:55:08]
14-Feb-2026 19:55:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45545817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45545814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45545815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45545812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45545813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45545810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45545811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45545803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45545804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45545805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45545802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45545794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45545795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45545796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45545797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45545798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45545800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45545801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45545788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45545789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45545777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45545781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45545773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45545774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45545775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45545772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45545770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45545768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45545765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45545754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45545755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45545756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45545709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45545710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45545711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45545712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45545701 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45545702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45545703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45545704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45545705 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45545700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45545498 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          45544829 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
