[2025-12-24 15:56:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:56:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.62234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41024314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41024315 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41024312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41024313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41024309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41024310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41024311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41024308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41024304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41024305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41024306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41024307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41024303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41024302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41024298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41024299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41024300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41024301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41024296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41024297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41024294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41024295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41024292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41024293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41024280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41024281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41024279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41024278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41024277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41024275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41024276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41024273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41024272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41024271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41024270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41024268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41024269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41024265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41024266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41024267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41024264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41024261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41024262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41024263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41024260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41024258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41024259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41024257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41024256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41024254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41024251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41024252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41024250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41024248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41024234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41024226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41024228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41024213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41024212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41024211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41024192 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          41024146 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41023989 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          41023990 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          41023951 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          41023720 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          41023604 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          41023338 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode063
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      34:33      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      37:27      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      44:10      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R    1:03:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R    1:05:19      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R    1:08:13      1 bnode061
