[2026-06-26 16:06:07]
26-Jun-2026 14:06:07 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.58758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320159 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7320160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7320161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7320156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7320157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7320154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7320155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7320151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7320152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7320147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7320148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7320149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7320141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7320143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7320144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7320138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7320139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7320140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7320135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7320136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7320137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7320134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7320128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7320129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7320130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7320131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7320127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7320123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
