[2026-06-10 00:20:12]
09-Jun-2026 22:20:12 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5692487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5692485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5692484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5692480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5692481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5692482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5692483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5692478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5692474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5692475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5692476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5692471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5692472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5692473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5692465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5692466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5692467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5692468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5692469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5692470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5692462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5692464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5692461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5692459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5692460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5692458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5692455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5692456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5692457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5692454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5692453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5692451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5692452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5692449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5692450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5692447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5692446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5692441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5692442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5692443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5692444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5692445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5692440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5692438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5692439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5692435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5692434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5692433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5692432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5692431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5692428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5692429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5692426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5692425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5692423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5692421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5692420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5692419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5692417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5692418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5692414 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5692415 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5692416 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5692413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5692407 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5692408 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5692410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5692411 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5692412 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5692404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5692405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5692406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5692402 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5692403 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5692399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5692400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5692401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5692393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5692394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5692395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5692396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5692397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5692398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5692391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5692392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5692388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5692389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5692390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5692387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5692386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5692379 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5692380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
