[2026-08-26 03:19:21]
26-Aug-2026 01:19:22 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13902426 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode061
          13902741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13902685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13902665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13902658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13902653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13902634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13902539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902552 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902553 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902554 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902566 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13902607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13902608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13902441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902500 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13902535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13902537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13902424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13902425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13902428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13902429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13902430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13902432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13902433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13902434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13902437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13902438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13902439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13902357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902358 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902359 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902361 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902362 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902364 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902366 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902367 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902368 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902370 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902371 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902372 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902374 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902375 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902376 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902378 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902379 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902380 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902383 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902385 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902395 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902396 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13902400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13902401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13902402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
