[2026-06-23 10:59:08]
23-Jun-2026 08:59:09 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6795081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6795082 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6795083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6795084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6795085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6795086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6795087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6795088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6795089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6795046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
