[2026-08-24 10:31:30]
24-Aug-2026 08:31:30 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.35521
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13713190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13713171 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13713155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713159 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713162 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713163 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713164 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13713044 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713047 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713050 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713053 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713062 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713065 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713068 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713071 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713074 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713077 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713080 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713083 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713086 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713089 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713092 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713095 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713098 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713107 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713110 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713116 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713119 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713122 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713125 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713128 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713131 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713143 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713146 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713149 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13713152 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
