[2026-03-30 21:50:10]
30-Mar-2026 19:50:11 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.82652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            956476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            956531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            956532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            956533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            956475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            956409 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
            956410 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
