[2026-07-07 22:52:08]
07-Jul-2026 20:52:08 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8566686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8566684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8566681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8566676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8566677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8566679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8566675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8566673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8566674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8566672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8566658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8566649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8566650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8566652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8566645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8566646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8566644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8566641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8566642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8566638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8566639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8566640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8566637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8566634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8566635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8566636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8566630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8566631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8566632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8566633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8566628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8566629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8566627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8566625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8566626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8566622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8566623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8566624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8566620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8566621 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8566619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8566618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8566616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8566617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8566614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8566615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8566613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8566612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8566611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8566594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8566595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8566593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8566591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8566547 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8566545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8566546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8566485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8566486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8566487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8566444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
