[2025-12-25 04:46:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 03:46:14 Th  Doy: 25/359/D/03  Week: 2398/4/25W52  MJD: 61034.15711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41071976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41071959 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          41071958 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          41071951 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          41071952 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          41071938 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          41071923 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
          41071922 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
          41071918 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          41071919 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          41071921 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          41071911 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          41071897 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
          41071886 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
          41071879 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
          41071880 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
          41071878 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode061
          41071864 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
          41071304 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode061
          41070481 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode062
          41069169 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode061
          41069170 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode063
          41068746 icpu-aiub RUNBPE_Q ck18y530  R      55:32      1 bnode062
          41068212 icpu-aiub RUNBPE_Q ck18y530  R    1:02:26      1 bnode062
