[2026-02-11 05:08:08]
11-Feb-2026 04:08:09 We  Doy: 26/042/E/04  Week: 2405/3/26W07  MJD: 61082.17233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45320815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45320043 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
          45320805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45320804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45320803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45320040 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
          45320042 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
          45320039 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
          45320038 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          45320036 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
