[2026-06-28 12:15:29]
28-Jun-2026 10:15:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7449355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7449353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7449354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7449350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7449351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7449352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7449349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7449347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7449345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7449346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7449344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7449343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449219 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449220 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449221 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449222 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449223 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449225 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449226 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449227 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449228 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449229 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449230 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449231 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449232 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449233 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449234 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449235 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449236 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449237 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449239 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449240 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449243 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449244 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449246 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449247 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449248 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449249 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449250 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449251 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449252 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449254 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449256 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449257 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449258 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449260 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449261 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449263 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449264 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449265 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449266 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449268 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449269 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449270 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449271 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449272 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449273 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449274 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449275 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449276 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449277 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449278 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449279 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449280 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449281 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449282 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449283 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449284 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449285 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449286 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449287 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449288 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449289 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449290 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449291 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449292 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449293 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449296 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449301 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449302 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449303 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449304 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449305 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449306 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449307 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449308 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449310 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449311 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449312 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449314 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449315 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449316 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449317 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449318 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449319 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449320 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449324 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449326 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449328 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449329 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449330 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449331 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449332 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449333 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449334 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7449335 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7449336 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7449337 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:21:05      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:21:35      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:22:05      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:22:35      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:23:05      1 bnode060
